School,City,Adequately immunized %,Exempt %,Conditionally enrolled %,Extended conditionally enrolled %,Out of compliance %,District/LEA,Grades,Address,Zip,Map,school_type
west kearns school,kearns,84.6,1.5,0.0,13.8,0.0,Granite District,Pre - 6,4900 S 4620 W,84118,"geo:40.6629,-112.002154",Public
whittier school,west valley city,89.9,1.4,8.7,0.0,0.0,Granite District,Pre - 6,3585 S 6000 W,84128,"geo:40.695045,-112.033533",Public
pleasant green school,magna,91.0,3.0,3.0,3.0,0.0,Granite District,Pre - 6,8201 W 2700 S,84044,"geo:40.709185,-112.086501",Public
william penn school,salt lake city,91.2,1.2,0.0,7.5,0.0,Granite District,K - 6,1670 SIGGARD DR,84106,"geo:40.690825,-111.844453",Public
woodrow wilson school,salt lake city,100.0,0.0,0.0,0.0,0.0,Granite District,Pre - 6,2567 S MAIN STREET,84115,"geo:40.714379,-111.889691",Public
rolling meadows school,west valley city,98.2,1.8,0.0,0.0,0.0,Granite District,Pre - 6,2950 WHITEHALL DR,84119,"geo:40.685273,-111.961791",Public
olene walker elementary,salt lake city,81.1,0.0,0.0,18.9,0.0,Granite District,Pre - 6,3225 S 800 E,84106,"geo:40.701197,-111.867614",Public
academy park school,west valley city,85.2,1.9,1.9,11.1,0.0,Granite District,Pre - 6,4580 WESTPOINT DR,84120,"geo:40.67008,-111.999965",Public
rosecrest school,salt lake city,78.4,5.9,0.0,7.8,7.8,Granite District,Pre - 6,2420 FISHER LN,84109,"geo:40.706282,-111.8209",Public
arcadia school,taylorsville,88.1,1.7,0.0,10.2,0.0,Granite District,Pre - 6,3461 W 4850 S,84118,"geo:40.6631,-111.973372",Public
jim bridger school,west jordan,100.0,0.0,0.0,0.0,0.0,Granite District,Pre - 6,5368 W CYCLAMEN WAY,84084,"geo:40.635447,-112.02033",Public
bennion school,salt lake city,85.5,10.1,0.0,2.9,0.0,Granite District,Pre - 6,5775 S SIERRA GRANDE DR,84118,"geo:40.646747,-111.961378",Public
beehive school,kearns,93.2,1.4,1.4,4.1,0.0,Granite District,Pre - 6,5655 S 5220 W,84118,"geo:40.648583,-112.014011",Public
copper hills school,magna,92.5,1.2,1.2,5.0,0.0,Granite District,Pre - 6,7635 W 3715 S,84044,"geo:40.690897,-112.073467",Public
cottonwood school,salt lake city,82.7,17.3,0.0,0.0,0.0,Granite District,Pre - 6,5205 HOLLADAY BLVD,84117,"geo:40.656536,-111.815692",Public
hunter school,west valley city,88.0,1.2,10.8,0.0,0.0,Granite District,Pre - 6,4351 S 5400 W,84120,"geo:40.676076,-112.018411",Public
alta view school,sandy,87.7,9.9,0.0,2.5,0.0,Canyons District,K - 5,917 E LARKSPUR DR,84094,"geo:40.56368,-111.865942",Public
upland terrace school,salt lake city,92.5,1.5,0.0,3.0,3.0,Granite District,Pre - 5,3700 S 2860 E,84109,"geo:40.690232,-111.811867",Public
south kearns school,kearns,86.2,7.5,0.0,6.2,0.0,Granite District,Pre - 6,4430 W 5570 S,84118,"geo:40.650268,-111.996845",Public
stansbury school,west valley city,91.0,0.0,0.0,9.0,0.0,Granite District,Pre - 6,3050 S 2700 W,84119,"geo:40.705786,-111.959028",Public
vista school,taylorsville,95.7,1.4,0.0,2.9,0.0,Granite District,Pre - 9,4925 S 2200 W,84118,"geo:40.662896,-111.947691",Public
brookwood school,sandy,95.7,4.3,0.0,0.0,0.0,Canyons District,K - 5,8640 S SNOWBIRD DR,84093,"geo:40.594172,-111.820617",Public
east sandy school,sandy,88.7,11.3,0.0,0.0,0.0,Canyons District,K - 5,8295 S 870 E,84094,"geo:40.600422,-111.866179",Public
woodstock school,salt lake city,89.9,6.7,0.0,3.4,0.0,Granite District,Pre - 6,6015 S 1300 E,84121,"geo:40.641219,-111.853981",Public
elk meadows school,south jordan,91.7,6.7,0.0,1.7,0.0,Jordan District,K - 6,3448 W 9800 S,84095,"geo:40.574145,-111.97313",Public
cedar east school,cedar city,89.2,8.1,0.0,2.7,0.0,Iron District,K - 5,255 E COLLEGE AVE,84720,"geo:37.676642,-113.057007",Public
cedar north school,cedar city,81.5,16.3,0.0,2.2,0.0,Iron District,K - 5,550 W 200 N,84720,"geo:37.681962,-113.070749",Public
granite school,sandy,76.1,15.2,0.0,8.7,0.0,Canyons District,K - 5,9760 S 3100 E,84092,"geo:40.573839,-111.807569",Public
cedar south school,cedar city,90.0,10.0,0.0,0.0,0.0,Iron District,K - 5,499 W 400 S,84720,"geo:37.669893,-113.07042",Public
escalante valley school,beryl,68.4,31.6,0.0,0.0,0.0,Iron District,Pre - 6,202 N BERYL HWY,84714,"geo:37.712105,-113.655976",Public
heartland school,west jordan,92.2,7.8,0.0,0.0,0.0,Jordan District,K - 6,1451 W 7000 S,84084,"geo:40.623947,-111.933026",Public
jordan ridge school,south jordan,88.0,8.0,0.0,4.0,0.0,Jordan District,K - 6,2636 W 9800 S,84095,"geo:40.573857,-111.956624",Public
jordan hills school,west jordan,92.3,1.5,0.0,6.2,0.0,Jordan District,K - 6,8892 S 4800 W,84088,"geo:40.589968,-112.006314",Public
oak hollow school,draper,87.0,7.2,0.0,5.8,0.0,Canyons District,K - 5,14400 S 884 E,84020,"geo:40.49304,-111.867457",Public
lone peak school,sandy,86.9,13.1,0.0,0.0,0.0,Canyons District,K - 5,11515 S HIGH MESA DR,84092,"geo:40.54178,-111.826508",Public
majestic school,west jordan,90.9,9.1,0.0,0.0,0.0,Jordan District,K - 6,7430 S 1700 W,84084,"geo:40.616034,-111.941113",Public
midvalley school,midvale,86.7,7.1,0.0,6.1,0.0,Canyons District,K - 5,217 E 7800 S,84047,"geo:40.611046,-111.883801",Public
south jordan school,south jordan,84.0,11.3,0.0,4.7,0.0,Jordan District,K - 6,11205 S BLACK CHERRY WAY,84095,"geo:40.547465,-111.93213",Public
southland school,riverton,87.0,11.6,0.0,1.4,0.0,Jordan District,K - 6,12675 S 2700 W,84065,"geo:40.520884,-111.9567",Public
monte vista school,south jordan,90.7,7.0,1.2,1.2,0.0,Jordan District,K - 6,11121 S 2700 W,84095,"geo:40.548604,-111.95671",Public
terra linda school,west jordan,84.3,4.3,0.0,11.4,0.0,Jordan District,K - 6,8400 S 3400 W,84088,"geo:40.59791,-111.974885",Public
rose creek school,riverton,84.1,0.0,1.4,14.5,0.0,Jordan District,K - 6,12812 S 3600 W,84065,"geo:40.517654,-111.978818",Public
oquirrh school,west jordan,79.5,9.0,0.0,11.5,0.0,Jordan District,K - 6,7165 S PADDINGTON ROAD,84084,"geo:40.621097,-111.969624",Public
sprucewood school,sandy,87.5,10.4,0.0,2.1,0.0,Canyons District,K - 5,12025 S 1000 E,84094,"geo:40.532675,-111.861789",Public
peruvian park school,sandy,91.8,5.9,0.0,2.4,0.0,Canyons District,K - 5,1545 E 8425 S,84093,"geo:40.599093,-111.847561",Public
enoch school,enoch,93.3,6.7,0.0,0.0,0.0,Iron District,K - 5,4701 N WAGON WHEEL,84721,"geo:37.763433,-113.030676",Public
fiddlers canyon school,cedar city,82.9,14.3,0.0,2.9,0.0,Iron District,K - 5,475 E 1935 N,84721,"geo:37.71307,-113.05381",Public
parowan school,parowan,78.7,19.1,0.0,2.1,0.0,Iron District,K - 6,128 W 100 N PO BOX 458,84761,"geo:37.844788,-112.830818",Public
fillmore school,fillmore,88.8,11.2,0.0,0.0,0.0,Millard District,Pre - 4,555 W 400 S,84631,"geo:38.959947,-112.3387",Public
bluffdale school,bluffdale,82.0,12.0,1.0,5.0,0.0,Jordan District,K - 6,14323 S 2700 W,84065,"geo:40.491204,-111.956429",Public
columbia school,west jordan,80.5,2.6,0.0,14.3,2.6,Jordan District,K - 6,3505 W 7800 S,84088,"geo:40.608575,-111.975383",Public
copperview school,midvale,77.3,0.0,0.0,22.7,0.0,Canyons District,K - 5,8449 S 150 W,84047,"geo:40.597753,-111.8949",Public
morgan school,morgan,85.7,10.2,0.0,4.1,0.0,Morgan District,K - 4,344 E YOUNG ST,84050,"geo:41.037133,-111.67131",Public
brockbank school,spanish fork,94.7,5.3,0.0,0.0,0.0,Nebo District,Pre - 6,340 W 500 N,84660,"geo:40.116761,-111.660692",Public
brookside school,springville,64.4,23.7,1.7,10.2,0.0,Nebo District,Pre - 6,750 E 400 S,84663,"geo:40.16091,-111.597161",Public
canyon school,spanish fork,91.4,5.7,2.9,0.0,0.0,Nebo District,Pre - 6,1492 E 1240 S,84660,"geo:40.092565,-111.62848",Public
crescent school,sandy,80.6,6.9,0.0,12.5,0.0,Canyons District,K - 5,11100 S 230 E,84070,"geo:40.549559,-111.885587",Public
goshen school,goshen,82.4,11.8,2.0,3.9,0.0,Nebo District,Pre - 6,60 N CENTER,84633,"geo:39.954012,-111.899291",Public
draper school,draper,86.8,11.0,0.0,2.2,0.0,Canyons District,K - 5,1080 E 12660 S,84020,"geo:40.520741,-111.86102",Public
westside school,springville,90.7,9.3,0.0,0.0,0.0,Nebo District,Pre - 6,740 W CENTER,84663,"geo:40.167447,-111.623998",Public
wilson school,payson,87.5,12.5,0.0,0.0,0.0,Nebo District,Pre - 6,590 W 500 S,84651,"geo:40.037031,-111.741085",Public
east midvale school,midvale,75.0,2.5,2.5,20.0,0.0,Canyons District,K - 5,6990 S 300 E,84047,"geo:40.624986,-111.882987",Public
riverton school,riverton,92.2,7.8,0.0,0.0,0.0,Jordan District,K - 6,13150 S 1830 W,84065,"geo:40.512175,-111.944324",Public
riverside school,west jordan,79.7,2.7,0.0,17.6,0.0,Jordan District,K - 6,8737 S 1220 W,84088,"geo:40.592682,-111.926025",Public
quail hollow school,sandy,91.1,8.9,0.0,0.0,0.0,Canyons District,K - 5,2625 E NEWCASTLE DR,84093,"geo:40.587126,-111.816478",Public
park lane school,sandy,88.6,11.4,0.0,0.0,0.0,Canyons District,K - 5,9955 S 2300 E,84092,"geo:40.570262,-111.823506",Public
moroni school,moroni,98.0,0.0,0.0,0.0,0.0,North Sanpete District,Pre - 6,PO BOX 279 98 N 200 W,84646,"geo:39.52737,-111.586688",Public
north summit school,coalville,70.0,26.0,0.0,4.0,0.0,North Summit District,K - 4,BOX 497 240 S BEACON HILL DR,84017,"geo:40.915114,-111.397472",Public
montezuma creek school,montezuma creek,88.9,0.0,5.6,5.6,0.0,San Juan District,Pre - 6,BOX 630 STATE HWY #262,84534,"geo:37.26067,-109.30469",Public
ephraim school,ephraim,78.8,15.0,0.0,6.2,0.0,South Sanpete District,Pre - 5,570 S 300 EAST,84627,"geo:39.357049,-111.586197",Public
monticello school,monticello,66.7,24.2,0.0,9.1,0.0,San Juan District,Pre - 6,P O BOX 189 197 N 200 W,84535,"geo:37.875393,-109.346993",Public
mona school,mona,66.7,29.2,0.0,2.1,2.1,Juab District,K - 6,260 E 200 S,84645,"geo:39.813135,-111.850431",Public
northlake school,tooele,84.6,6.2,9.2,0.0,0.0,Tooele District,Pre - 6,268 N COLEMAN,84074,"geo:40.53548,-112.312561",Public
anna smith school,wendover,100.0,0.0,0.0,0.0,0.0,Tooele District,Pre - 6,P O BOX 879 731 N ARIA,84083,"geo:40.741635,-114.043149",Public
gunnison valley school,gunnison,83.3,0.0,16.7,0.0,0.0,South Sanpete District,Pre - 5,PO BOX 369 550 S 100 E,84634,"geo:39.139133,-111.820379",Public
manti school,manti,75.0,19.6,0.0,5.4,0.0,South Sanpete District,Pre - 5,150 W 100 S,84642,"geo:39.264474,-111.63978",Public
red cliff school,nephi,81.8,12.1,0.0,6.1,0.0,Juab District,Pre - 6,1199 S MAIN,84648,"geo:39.692922,-111.83583",Public
west school,tooele,94.6,2.7,0.0,2.7,0.0,Tooele District,Pre - 6,451 W 300 S,84074,"geo:40.524765,-112.310938",Public
south summit school,kamas,82.9,13.4,0.0,3.7,0.0,South Summit District,Pre - 4,535 E 300 S,84036,"geo:40.638896,-111.26908",Public
kanab school,kanab,78.5,17.7,0.0,3.8,0.0,Kane District,K - 6,41 W 100 N,84741,"geo:37.050165,-112.52957",Public
valley school,orderville,76.5,23.5,0.0,0.0,0.0,Kane District,K - 6,P O BOX 129 110 E STATE,84758,"geo:37.275285,-112.636196",Public
maeser school,vernal,90.5,9.5,0.0,0.0,0.0,Uintah District,K - 5,2670 W 1000 N,84078,"geo:40.470942,-109.579752",Public
ashley school,vernal,82.4,10.8,0.0,6.8,0.0,Uintah District,K - 5,350 N 1150 W,84078,"geo:40.460715,-109.549978",Public
davis school,vernal,83.1,13.0,0.0,3.9,0.0,Uintah District,K - 5,4101 S 2500 E,84078,"geo:40.396841,-109.478774",Public
discovery school,vernal,82.4,14.8,0.0,2.8,0.0,Uintah District,K - 5,650 W 1200 S,84078,"geo:40.438059,-109.541226",Public
larsen school,spanish fork,90.8,9.2,0.0,0.0,0.0,Nebo District,Pre - 6,1175 E FLONETTE DRIVE,84660,"geo:40.106605,-111.633941",Public
mapleton school,mapleton,80.5,15.6,0.0,3.9,0.0,Nebo District,Pre - 6,120 W MAPLE,84664,"geo:40.130839,-111.580528",Public
enterprise school,enterprise,60.8,37.3,0.0,2.0,0.0,Washington District,Pre - 6,P O BOX 459 216 S 100 E,84725,"geo:37.56996,-113.719828",Public
park school,spanish fork,89.7,8.0,1.1,1.1,0.0,Nebo District,Pre - 6,90 N 600 E,84660,"geo:40.110732,-111.643298",Public
park view school,payson,87.9,8.6,1.7,1.7,0.0,Nebo District,Pre - 6,360 S 100 E,84651,"geo:40.038508,-111.731133",Public
rees school,spanish fork,90.3,8.1,0.0,0.0,1.6,Nebo District,Pre - 6,574 N REES AVE,84660,"geo:40.117092,-111.629024",Public
hurricane school,hurricane,76.6,20.8,0.0,2.6,0.0,Washington District,Pre - 5,948 W 325 N,84737,"geo:37.175554,-113.289396",Public
red mountain school,ivins,75.7,21.4,2.9,0.0,0.0,Washington District,Pre - 5,263 E 200 S,84738,"geo:37.165537,-113.673467",Public
santa clara school,santa clara,80.4,19.6,0.0,0.0,0.0,Washington District,Pre - 5,2950 W CRESTVIEW DRIVE,84765,"geo:37.136938,-113.652227",Public
sage creek school,springville,94.2,5.8,0.0,0.0,0.0,Nebo District,Pre - 6,1050 S 700 E,84663,"geo:40.150904,-111.598856",Public
salem school,salem,84.1,12.5,3.4,0.0,0.0,Nebo District,Pre - 6,140 W 100 S,84653,"geo:40.053559,-111.676717",Public
santaquin school,santaquin,86.3,12.6,0.0,1.1,0.0,Nebo District,Pre - 6,25 S 400 W,84655,"geo:39.974236,-111.793948",Public
taylor school,payson,85.5,10.9,0.0,3.6,0.0,Nebo District,Pre - 6,92 S 500 W,84651,"geo:40.043106,-111.740341",Public
bates school,ogden,92.0,6.7,0.0,1.3,0.0,Weber District,K - 6,850 E 3100 N,84414,"geo:41.318005,-111.953604",Public
washington school,washington,81.8,18.2,0.0,0.0,0.0,Washington District,Pre - 5,300 N 300 E,84780,"geo:37.13586,-113.504127",Public
spring city school,spring city,94.1,5.9,0.0,0.0,0.0,North Sanpete District,K - 6,100 N 453 E P O BOX 159,84662,"geo:39.48007,-111.487917",Public
h guy child school,ogden,82.1,12.8,0.0,5.1,0.0,Weber District,K - 6,655 E 5500 S,84405,"geo:41.162317,-111.964617",Public
green acres school,ogden,91.3,8.7,0.0,0.0,0.0,Weber District,K - 6,640 E 1900 N,84414,"geo:41.293242,-111.960322",Public
hooper school,hooper,90.5,4.8,0.0,1.6,3.2,Weber District,K - 6,5500 S 5900 W,84315,"geo:41.164569,-112.121163",Public
farr west school,ogden,87.2,12.8,0.0,0.0,0.0,Weber District,K - 6,2190 W 2700 N,84404,"geo:41.307669,-112.032611",Public
kanesville school,west haven,96.0,3.0,1.0,0.0,0.0,Weber District,K - 6,3112 S 3500 W,84401,"geo:41.208154,-112.061886",Public
lakeview school,roy,91.4,6.9,0.0,0.0,1.7,Weber District,Pre - 6,2025 W 5000 S,84067,"geo:41.173164,-112.029529",Public
majestic school,ogden,91.6,8.4,0.0,0.0,0.0,Weber District,Pre - 6,425 W 2550 N,84414,"geo:41.303144,-111.987404",Public
jeremy ranch school,park city,91.4,6.9,0.0,1.7,0.0,Park City District,K - 5,3050 RASMUSSEN RD,84098,"geo:40.753388,-111.568192",Public
lomond view school,ogden,83.8,13.5,0.0,2.7,0.0,Weber District,Pre - 6,3644 N 900 W,84414,"geo:41.324028,-111.997569",Public
pioneer school,ogden,93.2,6.8,0.0,0.0,0.0,Weber District,K - 6,250 N 1600 W,84404,"geo:41.264233,-112.017498",Public
midland school,roy,90.2,6.6,0.0,1.6,1.6,Weber District,Pre - 6,3100 W 4800 S,84067,"geo:41.177198,-112.053659",Public
municipal school,roy,95.2,4.8,0.0,0.0,0.0,Weber District,K - 6,5775 S 2200 W,84067,"geo:41.158132,-112.034009",Public
north ogden school,ogden,83.6,16.4,0.0,0.0,0.0,Weber District,K - 6,530 E 2650 N,84414,"geo:41.308115,-111.965825",Public
riverdale school,ogden,93.4,6.6,0.0,0.0,0.0,Weber District,K - 6,1160 W 4400 S,84405,"geo:41.183473,-112.007237",Public
roosevelt school,ogden,91.3,2.2,0.0,2.2,4.3,Weber District,Pre - 6,190 W 5100 S,84405,"geo:41.17146,-111.98054",Public
roy school,roy,88.2,11.8,0.0,0.0,0.0,Weber District,Pre - 6,2888 W 5600 S,84067,"geo:41.162601,-112.049248",Public
uintah school,ogden,93.1,5.6,0.0,1.4,0.0,Weber District,K - 6,6115 S 2250 E,84403,"geo:41.153194,-111.925203",Public
bonneville school,salt lake city,98.2,1.8,0.0,0.0,0.0,Salt Lake District,K - 6,1145 S 1900 E,84108,"geo:40.744169,-111.835828",Public
north park school,roy,86.8,7.4,0.0,5.9,0.0,Weber District,Pre - 6,4046 S 2175 W,84067,"geo:41.186591,-112.031213",Public
dilworth school,salt lake city,100.0,0.0,0.0,0.0,0.0,Salt Lake District,Pre - 6,1953 S 2100 E,84108,"geo:40.728237,-111.829868",Public
edison school,salt lake city,78.2,3.6,18.2,0.0,0.0,Salt Lake District,Pre - 6,430 E CHEYENNE,84104,"geo:40.75924,-111.934828",Public
emerson school,salt lake city,94.2,5.8,0.0,0.0,0.0,Salt Lake District,K - 6,1017 E HARRISON AVENUE,84105,"geo:40.74051,-111.861728",Public
ensign school,salt lake city,89.4,10.6,0.0,0.0,0.0,Salt Lake District,Pre - 6,775 12TH AVE,84103,"geo:40.783012,-111.865888",Public
ashman school,richfield,86.9,13.1,0.0,0.0,0.0,Sevier District,K - 2,70 N 200 W,84701,"geo:38.768982,-112.087476",Public
indian hills school,salt lake city,95.6,4.4,0.0,0.0,0.0,Salt Lake District,Pre - 6,2496 E SAINT MARYS DR,84108,"geo:40.739918,-111.817665",Public
monroe school,monroe,83.1,16.9,0.0,0.0,0.0,Sevier District,K - 5,40 W CENTER ST,84754,"geo:38.632303,-112.122771",Public
liberty school,salt lake city,98.4,0.0,0.0,0.0,1.6,Salt Lake District,Pre - 6,1090 S ROBERTA ST,84111,"geo:40.745232,-111.884383",Public
salina school,salina,80.0,20.0,0.0,0.0,0.0,Sevier District,K - 5,210 W 300 N,84654,"geo:38.962184,-111.86366",Public
newman school,salt lake city,100.0,0.0,0.0,0.0,0.0,Salt Lake District,Pre - 6,1269 N COLORADO ST,84116,"geo:40.796862,-111.932299",Public
nibley park school,salt lake city,93.4,4.9,1.6,0.0,0.0,Salt Lake District,Pre - 8,2785 S 800 E,84106,"geo:40.709851,-111.866747",Public
parkview school,salt lake city,76.4,0.0,23.6,0.0,0.0,Salt Lake District,Pre - 6,970 S EMERY ST,84104,"geo:40.748402,-111.925564",Public
grantsville school,grantsville,91.2,5.0,0.0,3.8,0.0,Tooele District,Pre - 6,50 S PARK ST,84029,"geo:40.599364,-112.468246",Public
heber valley school,heber city,91.8,8.2,0.0,0.0,0.0,Wasatch District,Pre - 5,730 S 600 W,84032,"geo:40.498684,-111.424478",Public
midway school,midway,86.9,13.1,0.0,0.0,0.0,Wasatch District,Pre - 5,225 S 100 E,84049,"geo:40.508401,-111.469508",Public
franklin school,provo,91.1,0.0,8.9,0.0,0.0,Provo District,Pre - 6,350 S 600 W,84601,"geo:40.229059,-111.669882",Public
amelia earhart school,provo,89.1,1.8,7.3,0.0,1.8,Provo District,K - 6,2585 W 200 S,84601,"geo:40.230515,-111.704477",Public
heritage school,saint george,89.0,11.0,0.0,0.0,0.0,Washington District,Pre - 5,747 E RIVERSIDE DR,84790,"geo:39.659941,-113.660143",Public
edgemont school,provo,76.9,17.3,0.0,5.8,0.0,Provo District,K - 6,566 E 3650 N,84604,"geo:40.281805,-111.649379",Public
provost school,provo,91.1,5.4,0.0,3.6,0.0,Provo District,K - 6,629 S 1000 E,84606,"geo:40.225442,-111.641228",Public
adams school,logan,96.2,3.8,0.0,0.0,0.0,Logan City District,Pre - 5,415 E 500 N,84321,"geo:41.741406,-111.823644",Public
ellis school,logan,82.8,10.9,0.0,6.2,0.0,Logan City District,Pre - 5,348 W 300 N,84321,"geo:41.736945,-111.84447",Public
wilson school,logan,86.8,9.4,0.0,3.8,0.0,Logan City District,K - 5,89 S 500 E,84321,"geo:41.73015,-111.822991",Public
woodruff school,logan,98.9,1.1,0.0,0.0,0.0,Logan City District,Pre - 5,950 W 600 S,84321,"geo:41.719795,-111.858762",Public
timpanogos school,provo,82.4,3.3,13.2,1.1,0.0,Provo District,K - 6,449 N 500 W,84601,"geo:40.239787,-111.668663",Public
wasatch school,provo,85.7,7.9,0.0,6.3,0.0,Provo District,K - 6,1080 N 900 E,84604,"geo:40.247852,-111.641746",Public
loa school,loa,94.7,0.0,0.0,0.0,5.3,Wayne District,Pre - 6,P O BOX 130 50 S 100 E,84747,"geo:38.401322,-111.641036",Public
